n1,n2,edge_type
11669,127,P_T
11669,176,P_T
11669,345,P_T
11669,2700,P_T
16,11670,C_P
11670,225,P_T
11670,260,P_T
11670,265,P_T
11670,313,P_T
11670,426,P_T
11670,1188,P_T
11670,1862,P_T
11670,1981,P_T
11670,3874,P_T
16,11671,C_P
11671,344,P_T
11671,452,P_T
11671,718,P_T
16,11672,C_P
11672,79,P_T
11672,225,P_T
11672,513,P_T
11672,1862,P_T
11672,2878,P_T
16,11673,C_P
11673,39,P_T
11673,271,P_T
11673,433,P_T
11673,565,P_T
16,11674,C_P
11674,28,P_T
11674,140,P_T
11674,390,P_T
11674,1849,P_T
16,11675,C_P
11675,262,P_T
11675,371,P_T
11675,446,P_T
11675,1211,P_T
11675,1519,P_T
16,11676,C_P
11676,351,P_T
11676,433,P_T
11676,485,P_T
11676,866,P_T
11676,2698,P_T
16,11677,C_P
11677,140,P_T
11677,165,P_T
11677,252,P_T
11677,418,P_T
11677,829,P_T
11677,990,P_T
11677,1657,P_T
11677,1702,P_T
16,11678,C_P
11678,402,P_T
11678,683,P_T
11678,1146,P_T
11678,1568,P_T
11678,2677,P_T
16,11679,C_P
11679,143,P_T
11679,276,P_T
11679,345,P_T
11679,516,P_T
11679,849,P_T
11679,1427,P_T
11679,1462,P_T
16,11680,C_P
11680,153,P_T
11680,402,P_T
11680,683,P_T
11680,752,P_T
16,11681,C_P
11681,390,P_T
11681,581,P_T
11681,2415,P_T
11681,2840,P_T
16,11682,C_P
11682,403,P_T
11682,404,P_T
11682,1456,P_T
16,11683,C_P
11683,247,P_T
11683,276,P_T
11683,319,P_T
11683,363,P_T
11683,390,P_T
11683,405,P_T
16,11684,C_P
11684,157,P_T
11684,404,P_T
16,11685,C_P
11685,405,P_T
11685,418,P_T
11685,760,P_T
11685,1529,P_T
11685,1951,P_T
4187,11686,A_P
4188,11686,A_P
16,11686,C_P
11686,265,P_T
11686,345,P_T
11686,390,P_T
11686,502,P_T
4187,12301,A_P
4187,13037,A_P
4187,13854,A_P
4187,13855,A_P
4187,14008,A_P
4188,12301,A_P
4188,13037,A_P
4188,13854,A_P
16,11687,C_P
11687,39,P_T
11687,695,P_T
11687,752,P_T
11687,1033,P_T
11687,1513,P_T
11687,1817,P_T
16,11688,C_P
11688,206,P_T
11688,463,P_T
11688,502,P_T
11688,1677,P_T
11688,1741,P_T
11688,2617,P_T
16,11689,C_P
11689,25,P_T
11689,66,P_T
11689,69,P_T
11689,207,P_T
11689,285,P_T
11689,345,P_T
11689,391,P_T
11689,401,P_T
11689,959,P_T
11689,1329,P_T
16,11690,C_P
11690,68,P_T
11690,90,P_T
11690,132,P_T
11690,171,P_T
11690,354,P_T
11690,390,P_T
11690,417,P_T
11690,841,P_T
16,11691,C_P
11691,276,P_T
11691,355,P_T
11691,405,P_T
11691,3801,P_T
16,11692,C_P
11692,73,P_T
11692,313,P_T
11692,1469,P_T
11692,1601,P_T
3036,11693,A_P
3471,11693,A_P
16,11693,C_P
11693,32,P_T
11693,428,P_T
11693,432,P_T
11693,640,P_T
3036,11886,A_P
3036,13349,A_P
3471,12410,A_P
3471,13745,A_P
16,11694,C_P
11694,97,P_T
11694,110,P_T
11694,146,P_T
11694,276,P_T
11694,458,P_T
11694,1723,P_T
16,11695,C_P
11695,88,P_T
11695,173,P_T
11695,339,P_T
11695,406,P_T
16,11696,C_P
11696,225,P_T
11696,265,P_T
11696,300,P_T
11696,301,P_T
11696,345,P_T
11696,396,P_T
11696,464,P_T
11696,659,P_T
16,11697,C_P
11697,25,P_T
11697,173,P_T
11697,265,P_T
11697,524,P_T
11697,561,P_T
11697,694,P_T
11697,2645,P_T
16,11698,C_P
11698,25,P_T
11698,265,P_T
11698,1737,P_T
11698,2950,P_T
16,11699,C_P
11699,131,P_T
11699,390,P_T
11699,433,P_T
11699,959,P_T
11699,2203,P_T
16,11700,C_P
11700,26,P_T
11700,39,P_T
11700,73,P_T
11700,80,P_T
11700,265,P_T
11700,502,P_T
16,11701,C_P
11701,26,P_T
11701,39,P_T
11701,152,P_T
11701,340,P_T
11701,410,P_T
11701,502,P_T
11701,618,P_T
16,11702,C_P
11702,390,P_T
11702,405,P_T
11702,418,P_T
11702,531,P_T
11702,850,P_T
11702,985,P_T
16,11703,C_P
11703,73,P_T
11703,77,P_T
11703,265,P_T
11703,340,P_T
11703,345,P_T
16,11704,C_P
11704,433,P_T
11704,492,P_T
11704,773,P_T
11704,1211,P_T
11704,1726,P_T
11704,2850,P_T
16,11705,C_P
11705,73,P_T
11705,265,P_T
11705,340,P_T
11705,484,P_T
11705,2594,P_T
11705,3498,P_T
16,11706,C_P
11706,168,P_T
11706,294,P_T
11706,340,P_T
11706,375,P_T
11706,712,P_T
11706,1815,P_T
16,11707,C_P
11707,345,P_T
11707,377,P_T
11707,1272,P_T
11707,1726,P_T
16,11708,C_P
11708,62,P_T
11708,85,P_T
11708,276,P_T
11708,708,P_T
1486,11709,A_P
16,11709,C_P
11709,152,P_T
11709,177,P_T
11709,289,P_T
11709,391,P_T
11709,940,P_T
11709,1301,P_T
11709,1814,P_T
11709,1940,P_T
16,11710,C_P
11710,85,P_T
11710,178,P_T
11710,299,P_T
11710,1414,P_T
11710,1627,P_T
16,11711,C_P
11711,85,P_T
11711,146,P_T
11711,299,P_T
11711,390,P_T
11711,405,P_T
11711,418,P_T
16,11712,C_P
11712,32,P_T
11712,130,P_T
11712,198,P_T
11712,1999,P_T
11712,2171,P_T
16,11713,C_P
11713,101,P_T
11713,198,P_T
11713,202,P_T
11713,216,P_T
11713,271,P_T
11713,390,P_T
16,11714,C_P
11714,26,P_T
11714,60,P_T
11714,198,P_T
11714,225,P_T
11714,364,P_T
11714,659,P_T
1818,11715,A_P
16,11715,C_P
11715,19,P_T
11715,87,P_T
11715,463,P_T
11715,657,P_T
11715,724,P_T
1818,13629,A_P
16,11716,C_P
11716,117,P_T
11716,265,P_T
11716,319,P_T
11716,390,P_T
11716,589,P_T
11716,1095,P_T
11716,1994,P_T
11716,2367,P_T
16,11717,C_P
11717,345,P_T
11717,583,P_T
11717,1699,P_T
11717,1726,P_T
2801,11718,A_P
16,11718,C_P
11718,56,P_T
11718,265,P_T
11718,385,P_T
11718,390,P_T
11718,502,P_T
2802,11719,A_P
16,11719,C_P
11719,117,P_T
11719,319,P_T
11719,390,P_T
11719,617,P_T
11719,2044,P_T
11719,2320,P_T
2802,11720,A_P
2802,12971,A_P
2802,13149,A_P
2802,13150,A_P
16,11720,C_P
11720,85,P_T
11720,225,P_T
11720,265,P_T
11720,299,P_T
11720,345,P_T
11720,502,P_T
11720,659,P_T
4189,11721,A_P
16,11721,C_P
11721,39,P_T
11721,319,P_T
11721,565,P_T
11721,800,P_T
11721,931,P_T
16,11722,C_P
11722,81,P_T
11722,88,P_T
11722,276,P_T
11722,841,P_T
11722,1229,P_T
16,11723,C_P
11723,81,P_T
11723,104,P_T
11723,184,P_T
11723,633,P_T
11723,2746,P_T
16,11724,C_P
11724,202,P_T
11724,418,P_T
11724,1509,P_T
11724,1951,P_T
11724,2691,P_T
11724,2848,P_T
16,11725,C_P
11725,186,P_T
11725,345,P_T
11725,378,P_T
11725,1482,P_T
16,11726,C_P
11726,0,P_T
11726,313,P_T
11726,508,P_T
11726,621,P_T
11726,785,P_T
16,11727,C_P
11727,39,P_T
11727,43,P_T
11727,565,P_T
16,11728,C_P
11728,3,P_T
11728,39,P_T
11728,565,P_T
11728,812,P_T
11728,1000,P_T
16,11729,C_P
11729,165,P_T
11729,345,P_T
11729,528,P_T
11729,843,P_T
11729,2279,P_T
3168,11730,A_P
16,11730,C_P
11730,265,P_T
11730,882,P_T
11730,1562,P_T
16,11731,C_P
11731,365,P_T
11731,1481,P_T
11731,2388,P_T
16,11732,C_P
11732,10,P_T
11732,207,P_T
11732,252,P_T
11732,262,P_T
11732,564,P_T
11732,657,P_T
11732,1701,P_T
3281,11733,A_P
16,11733,C_P
11733,220,P_T
11733,466,P_T
11733,1258,P_T
11733,2745,P_T
16,11734,C_P
11734,130,P_T
11734,399,P_T
11734,410,P_T
11734,718,P_T
11734,1752,P_T
11734,2903,P_T
16,11735,C_P
11735,230,P_T
11735,320,P_T
11735,1564,P_T
16,11736,C_P
11736,227,P_T
11736,410,P_T
11736,1513,P_T
16,11737,C_P
11737,126,P_T
11737,173,P_T
11737,265,P_T
11737,340,P_T
11737,372,P_T
11737,2728,P_T
16,11738,C_P
11738,71,P_T
11738,77,P_T
11738,131,P_T
11738,194,P_T
11738,418,P_T
11738,512,P_T
11738,794,P_T
11738,1015,P_T
16,11739,C_P
11739,173,P_T
11739,345,P_T
11739,2004,P_T
11739,2121,P_T
11739,2398,P_T
16,11740,C_P
11740,126,P_T
11740,265,P_T
11740,276,P_T
16,11741,C_P
11741,254,P_T
11741,345,P_T
11741,680,P_T
11741,1473,P_T
131,11742,A_P
16,11742,C_P
11742,68,P_T
11742,115,P_T
11742,153,P_T
11742,325,P_T
11742,354,P_T
11742,390,P_T
131,12957,A_P
16,11743,C_P
11743,25,P_T
11743,149,P_T
11743,225,P_T
11743,265,P_T
11743,426,P_T
11743,1571,P_T
11743,2986,P_T
16,11744,C_P
11744,46,P_T
11744,445,P_T
11744,1310,P_T
11744,1509,P_T
11744,1522,P_T
11744,2394,P_T
16,11745,C_P
11745,73,P_T
11745,390,P_T
11745,796,P_T
3010,11746,A_P
16,11746,C_P
11746,344,P_T
11746,405,P_T
11746,440,P_T
11746,492,P_T
11746,512,P_T
11746,537,P_T
11746,639,P_T
11746,807,P_T
16,11747,C_P
11747,79,P_T
11747,104,P_T
11747,355,P_T
11747,422,P_T
11747,447,P_T
11747,697,P_T
11747,698,P_T
11747,1015,P_T
11747,2022,P_T
11747,2025,P_T
16,11748,C_P
11748,0,P_T
11748,80,P_T
11748,551,P_T
11748,552,P_T
11748,1067,P_T
11748,2716,P_T
16,11749,C_P
11749,58,P_T
11749,262,P_T
11749,276,P_T
11749,397,P_T
11749,696,P_T
16,11750,C_P
11750,223,P_T
11750,276,P_T
11750,516,P_T
11750,2576,P_T
4190,11751,A_P
16,11751,C_P
11751,118,P_T
11751,171,P_T
11751,390,P_T
11751,1469,P_T
11751,3140,P_T
16,11752,C_P
11752,276,P_T
11752,516,P_T
11752,2010,P_T
11752,2041,P_T
16,11753,C_P
11753,35,P_T
11753,529,P_T
11753,901,P_T
11753,1723,P_T
11753,1958,P_T
16,11754,C_P
11754,220,P_T
11754,418,P_T
11754,529,P_T
11754,565,P_T
11754,1509,P_T
11754,2121,P_T
16,11755,C_P
11755,85,P_T
11755,112,P_T
11755,192,P_T
11755,276,P_T
11755,363,P_T
11755,516,P_T
11755,652,P_T
11755,1229,P_T
11755,1425,P_T
11755,1598,P_T
16,11756,C_P
11756,188,P_T
11756,345,P_T
16,11757,C_P
11757,568,P_T
11757,1145,P_T
11757,1429,P_T
11757,1835,P_T
16,11758,C_P
11758,225,P_T
11758,247,P_T
11758,2792,P_T
16,11759,C_P
11759,108,P_T
11759,110,P_T
11759,181,P_T
11759,276,P_T
11759,1723,P_T
11759,2617,P_T
11759,2654,P_T
16,11760,C_P
11760,48,P_T
11760,64,P_T
11760,361,P_T
11760,688,P_T
11760,783,P_T
11760,1657,P_T
16,11761,C_P
11761,276,P_T
11761,343,P_T
11761,397,P_T
11761,401,P_T
11761,481,P_T
11761,807,P_T
11761,975,P_T
16,11762,C_P
11762,24,P_T
11762,60,P_T
11762,390,P_T
11762,396,P_T
11762,481,P_T
11762,525,P_T
11762,2407,P_T
11762,2677,P_T
11762,2780,P_T
16,11763,C_P
11763,39,P_T
11763,81,P_T
11763,429,P_T
11763,711,P_T
11763,1770,P_T
11763,2671,P_T
11763,3350,P_T
4191,11764,A_P
16,11764,C_P
11764,69,P_T
11764,265,P_T
11764,332,P_T
11764,390,P_T
11764,405,P_T
11764,493,P_T
11764,657,P_T
1575,11765,A_P
16,11765,C_P
11765,93,P_T
11765,445,P_T
11765,485,P_T
11765,863,P_T
11765,1522,P_T
11765,3007,P_T
1575,13207,A_P
16,11766,C_P
11766,88,P_T
11766,130,P_T
11766,265,P_T
11766,276,P_T
11766,300,P_T
11766,345,P_T
16,11767,C_P
11767,88,P_T
11767,345,P_T
11767,405,P_T
11767,418,P_T
11767,888,P_T
11767,1212,P_T
11767,1456,P_T
16,11768,C_P
11768,301,P_T
11768,345,P_T
11768,735,P_T
11768,1007,P_T
11768,1931,P_T
16,11769,C_P
11769,90,P_T
11769,345,P_T
11769,502,P_T
11769,802,P_T
11769,1199,P_T
16,11770,C_P
11770,71,P_T
11770,410,P_T
11770,703,P_T
16,11771,C_P
11771,351,P_T
11771,721,P_T
11771,866,P_T
11771,1833,P_T
16,11772,C_P
11772,186,P_T
11772,897,P_T
11772,2212,P_T
16,11773,C_P
11773,39,P_T
11773,447,P_T
16,11774,C_P
11774,176,P_T
11774,517,P_T
11774,2188,P_T
11774,2779,P_T
16,11775,C_P
11775,516,P_T
11775,1033,P_T
11775,1653,P_T
16,11776,C_P
11776,140,P_T
11776,165,P_T
11776,371,P_T
11776,521,P_T
11776,2384,P_T
16,11777,C_P
11777,104,P_T
11777,332,P_T
11777,1321,P_T
16,11778,C_P
11778,178,P_T
11778,345,P_T
11778,700,P_T
11778,1688,P_T
16,11779,C_P
11779,81,P_T
11779,85,P_T
11779,134,P_T
11779,345,P_T
11779,2091,P_T
11779,2278,P_T
16,11780,C_P
11780,24,P_T
11780,344,P_T
11780,802,P_T
11780,2677,P_T
16,11781,C_P
11781,138,P_T
11781,140,P_T
11781,158,P_T
11781,343,P_T
11781,422,P_T
11781,447,P_T
11781,572,P_T
11781,1173,P_T
16,11782,C_P
11782,345,P_T
11782,433,P_T
11782,518,P_T
11782,681,P_T
11782,2287,P_T
11782,2650,P_T
16,11783,C_P
11783,132,P_T
11783,265,P_T
11783,276,P_T
11783,502,P_T
11783,1059,P_T
11783,1509,P_T
11783,2675,P_T
2308,11784,A_P
16,11784,C_P
11784,60,P_T
11784,345,P_T
11784,477,P_T
11784,513,P_T
11784,525,P_T
11784,1688,P_T
11784,3083,P_T
2308,11785,A_P
2308,14002,A_P
16,11785,C_P
11785,25,P_T
11785,319,P_T
11785,345,P_T
11785,411,P_T
11785,1694,P_T
2155,11786,A_P
16,11786,C_P
11786,25,P_T
11786,466,P_T
11786,529,P_T
11786,575,P_T
11786,2878,P_T
2155,11787,A_P
2155,12099,A_P
2155,12376,A_P
2155,13231,A_P
2155,13963,A_P
16,11787,C_P
11787,111,P_T
11787,377,P_T
11787,518,P_T
11787,565,P_T
11787,2686,P_T
4192,11788,A_P
16,11788,C_P
11788,60,P_T
11788,85,P_T
11788,87,P_T
11788,265,P_T
11788,390,P_T
11788,1361,P_T
11788,1642,P_T
11788,1715,P_T
11788,2941,P_T
16,11789,C_P
11789,405,P_T
11789,418,P_T
11789,433,P_T
11789,1511,P_T
11789,1951,P_T
16,11790,C_P
11790,87,P_T
11790,117,P_T
11790,177,P_T
11790,510,P_T
11790,872,P_T
11790,879,P_T
11790,1226,P_T
11790,2416,P_T
16,11791,C_P
11791,1510,P_T
11791,1525,P_T
16,11792,C_P
11792,322,P_T
11792,345,P_T
11792,513,P_T
11792,2406,P_T
16,11793,C_P
11793,84,P_T
11793,220,P_T
11793,458,P_T
11793,1529,P_T
16,11794,C_P
11794,140,P_T
11794,265,P_T
11794,390,P_T
16,11795,C_P
11795,276,P_T
11795,365,P_T
11795,405,P_T
11795,796,P_T
11795,1686,P_T
16,11796,C_P
11796,130,P_T
11796,239,P_T
11796,276,P_T
11796,433,P_T
11796,516,P_T
11796,700,P_T
11796,2715,P_T
16,11797,C_P
11797,173,P_T
11797,177,P_T
11797,445,P_T
11797,850,P_T
11797,1732,P_T
11797,1733,P_T
11797,2606,P_T
3892,11798,A_P
16,11798,C_P
11798,68,P_T
11798,257,P_T
11798,313,P_T
11798,354,P_T
11798,390,P_T
11798,394,P_T
16,11799,C_P
11799,35,P_T
11799,300,P_T
11799,332,P_T
11799,368,P_T
11799,422,P_T
11799,1624,P_T
16,11800,C_P
11800,467,P_T
11800,470,P_T
11800,1328,P_T
11800,1624,P_T
16,11801,C_P
11801,276,P_T
11801,405,P_T
11801,552,P_T
11801,979,P_T
11801,1387,P_T
14,11801,C_P
16,11802,C_P
11802,39,P_T
11802,60,P_T
11802,276,P_T
11802,405,P_T
11802,600,P_T
11802,621,P_T
11802,718,P_T
16,11803,C_P
11803,112,P_T
11803,381,P_T
11803,399,P_T
16,11804,C_P
11804,25,P_T
11804,85,P_T
11804,90,P_T
11804,345,P_T
11804,348,P_T
11804,2086,P_T
16,11805,C_P
11805,216,P_T
11805,345,P_T
11805,425,P_T
11805,508,P_T
11805,688,P_T
11805,2939,P_T
16,11806,C_P
11806,39,P_T
11806,89,P_T
11806,213,P_T
11806,446,P_T
11806,771,P_T
11806,772,P_T
16,11807,C_P
11807,60,P_T
11807,77,P_T
11807,138,P_T
11807,297,P_T
11807,345,P_T
11807,381,P_T
11807,559,P_T
11807,1848,P_T
11807,3019,P_T
16,11808,C_P
11808,345,P_T
11808,371,P_T
11808,771,P_T
11808,3019,P_T
4193,11809,A_P
16,11809,C_P
11809,299,P_T
11809,345,P_T
11809,348,P_T
11809,476,P_T
11809,528,P_T
16,11810,C_P
11810,418,P_T
11810,559,P_T
11810,960,P_T
11810,1145,P_T
11810,2281,P_T
16,11811,C_P
11811,57,P_T
11811,60,P_T
11811,101,P_T
11811,390,P_T
11811,1769,P_T
11811,2267,P_T
16,11812,C_P
11812,39,P_T
11812,265,P_T
11812,565,P_T
11812,2866,P_T
16,11813,C_P
11813,71,P_T
11813,433,P_T
11813,492,P_T
11813,1357,P_T
16,11814,C_P
11814,38,P_T
11814,39,P_T
11814,838,P_T
11814,1120,P_T
16,11815,C_P
11815,101,P_T
11815,345,P_T
11815,422,P_T
11815,501,P_T
11815,785,P_T
11815,2164,P_T
11815,2212,P_T
16,11816,C_P
11816,68,P_T
11816,123,P_T
11816,823,P_T
11816,1627,P_T
16,11817,C_P
11817,68,P_T
11817,116,P_T
11817,117,P_T
11817,265,P_T
11817,354,P_T
11817,390,P_T
16,11818,C_P
11818,68,P_T
11818,123,P_T
11818,153,P_T
11818,445,P_T
3268,11819,A_P
4194,11819,A_P
16,11819,C_P
11819,418,P_T
11819,886,P_T
11819,1509,P_T
11819,1951,P_T
11819,2691,P_T
3268,13266,A_P
3268,13743,A_P
4194,12883,A_P
4194,13265,A_P
4194,13743,A_P
4195,11820,A_P
16,11820,C_P
11820,225,P_T
11820,345,P_T
11820,405,P_T
11820,449,P_T
11820,528,P_T
11820,650,P_T
11820,657,P_T
11820,2170,P_T
11820,2899,P_T
16,11821,C_P
11821,131,P_T
11821,433,P_T
11821,884,P_T
11821,2504,P_T
16,11822,C_P
11822,101,P_T
11822,179,P_T
11822,390,P_T
11822,2786,P_T
16,11823,C_P
11823,39,P_T
11823,78,P_T
11823,96,P_T
11823,431,P_T
11823,489,P_T
11823,728,P_T
11823,1076,P_T
16,11824,C_P
11824,707,P_T
11824,1130,P_T
16,11825,C_P
11825,39,P_T
11825,68,P_T
11825,104,P_T
11825,354,P_T
16,11826,C_P
11826,62,P_T
11826,71,P_T
11826,128,P_T
11826,205,P_T
11826,370,P_T
11826,535,P_T
11826,913,P_T
11826,2039,P_T
11826,2755,P_T
4196,11827,A_P
16,11827,C_P
11827,112,P_T
11827,228,P_T
11827,356,P_T
11827,445,P_T
11827,464,P_T
11827,681,P_T
11827,1509,P_T
4196,12813,A_P
16,11828,C_P
11828,225,P_T
11828,265,P_T
11828,390,P_T
11828,415,P_T
11828,481,P_T
16,11829,C_P
11829,153,P_T
11829,216,P_T
11829,390,P_T
11829,1283,P_T
11829,1992,P_T
16,11830,C_P
11830,90,P_T
11830,101,P_T
11830,117,P_T
11830,126,P_T
11830,173,P_T
11830,492,P_T
11830,657,P_T
11830,1647,P_T
16,11831,C_P
11831,25,P_T
11831,276,P_T
11831,456,P_T
11831,800,P_T
11831,2407,P_T
16,11832,C_P
11832,25,P_T
11832,143,P_T
11832,225,P_T
11832,657,P_T
11832,1493,P_T
4197,11833,A_P
16,11833,C_P
11833,173,P_T
11833,345,P_T
11833,445,P_T
11833,635,P_T
11833,735,P_T
11833,1043,P_T
16,11834,C_P
11834,265,P_T
11834,297,P_T
11834,352,P_T
11834,390,P_T
11834,589,P_T
11834,970,P_T
16,11835,C_P
11835,420,P_T
11835,432,P_T
11835,1105,P_T
11835,3218,P_T
11835,3853,P_T
16,11836,C_P
11836,89,P_T
11836,140,P_T
11836,165,P_T
11836,345,P_T
11836,371,P_T
11836,559,P_T
11836,692,P_T
11836,1639,P_T
11836,2831,P_T
16,11837,C_P
11837,262,P_T
11837,418,P_T
11837,484,P_T
11837,565,P_T
11837,697,P_T
11837,698,P_T
11837,707,P_T
11837,1647,P_T
11837,1699,P_T
16,11838,C_P
11838,25,P_T
11838,418,P_T
11838,870,P_T
11838,1485,P_T
11838,1523,P_T
11838,1524,P_T
11838,1838,P_T
16,11839,C_P
11839,188,P_T
11839,345,P_T
11839,378,P_T
11839,1570,P_T
16,11840,C_P
11840,313,P_T
11840,332,P_T
11840,345,P_T
11840,843,P_T
11840,885,P_T
11840,1440,P_T
11840,1702,P_T
16,11841,C_P
11841,87,P_T
11841,112,P_T
11841,343,P_T
11841,600,P_T
11841,872,P_T
16,11842,C_P
11842,6,P_T
11842,90,P_T
11842,294,P_T
11842,991,P_T
11842,3076,P_T
16,11843,C_P
11843,77,P_T
11843,529,P_T
11843,1723,P_T
16,11844,C_P
11844,276,P_T
11844,1039,P_T
11844,1243,P_P
1713,11845,A_P
16,11845,C_P
11845,345,P_T
11845,411,P_T
11845,440,P_T
11845,659,P_T
1713,12989,A_P
16,11846,C_P
11846,378,P_T
11846,405,P_T
11846,741,P_T
11846,1209,P_T
11846,1589,P_T
16,11847,C_P
11847,140,P_T
11847,297,P_T
11847,299,P_T
11847,351,P_T
11847,464,P_T
11847,537,P_T
11847,584,P_T
16,11848,C_P
11848,60,P_T
11848,71,P_T
11848,343,P_T
11848,446,P_T
11848,870,P_T
11848,1036,P_T
11848,1968,P_T
11848,2534,P_T
16,11849,C_P
11849,77,P_T
11849,225,P_T
11849,319,P_T
11849,345,P_T
11849,1064,P_T
11849,1476,P_T
16,11850,C_P
11850,68,P_T
11850,78,P_T
11850,502,P_T
11850,3100,P_T
16,11851,C_P
11851,39,P_T
11851,62,P_T
11851,283,P_T
11851,1849,P_T
16,11852,C_P
11852,391,P_T
11852,512,P_T
11852,521,P_T
11852,959,P_T
11852,1447,P_T
11852,1735,P_T
11852,1999,P_T
16,11853,C_P
11853,332,P_T
11853,648,P_T
11853,782,P_T
11853,1132,P_T
11853,2912,P_T
4198,11854,A_P
16,11854,C_P
11854,68,P_T
11854,354,P_T
11854,1393,P_T
11854,1568,P_T
11854,2029,P_T
11854,3164,P_T
16,11855,C_P
11855,25,P_T
11855,225,P_T
11855,345,P_T
11855,501,P_T
11855,657,P_T
11855,692,P_T
11855,2790,P_T
16,11856,C_P
11856,84,P_T
11856,216,P_T
11856,1568,P_T
11856,2891,P_T
4199,11857,A_P
16,11857,C_P
11857,390,P_T
11857,502,P_T
11857,2129,P_T
11857,2317,P_T
11857,2745,P_T
4199,13318,A_P
2121,11858,A_P
16,11858,C_P
11858,26,P_T
11858,101,P_T
11858,225,P_T
11858,259,P_T
11858,635,P_T
11858,659,P_T
11858,939,P_T
11858,1480,P_T
2121,13321,A_P
16,11859,C_P
11859,90,P_T
11859,224,P_T
11859,345,P_T
11859,554,P_T
11859,1314,P_T
11859,1392,P_T
11859,1393,P_T
2989,11860,A_P
16,11860,C_P
11860,123,P_T
11860,345,P_T
11860,878,P_T
16,11861,C_P
11861,73,P_T
11861,345,P_T
11861,518,P_T
11861,1556,P_T
11861,1688,P_T
16,11862,C_P
11862,81,P_T
11862,171,P_T
11862,354,P_T
11862,366,P_T
11862,1850,P_T
4200,11863,A_P
16,11863,C_P
11863,87,P_T
11863,1095,P_T
11863,1834,P_T
11863,1922,P_T
11863,3019,P_T
11863,3433,P_T
4200,12584,A_P
4200,12779,A_P
4200,13239,A_P
16,11865,C_P
11865,375,P_T
11865,418,P_T
11865,485,P_T
11865,516,P_T
11865,752,P_T
11865,943,P_T
11865,1039,P_T
16,11866,C_P
11866,43,P_T
11866,265,P_T
11866,271,P_T
11866,285,P_T
11866,430,P_T
11866,868,P_T
11866,1644,P_T
16,11867,C_P
11867,60,P_T
11867,165,P_T
11867,188,P_T
11867,458,P_T
11867,464,P_T
11867,528,P_T
11867,537,P_T
16,11868,C_P
11868,112,P_T
11868,2324,P_T
11868,2868,P_T
16,11869,C_P
11869,10,P_T
11869,60,P_T
11869,68,P_T
11869,178,P_T
11869,354,P_T
11869,418,P_T
11869,516,P_T
11869,985,P_T
11869,1514,P_T
16,11870,C_P
11870,3801,P_T
16,11871,C_P
11871,592,P_T
11871,935,P_T
11871,1110,P_T
16,11872,C_P
11872,390,P_T
11872,551,P_T
11872,552,P_T
11872,1310,P_T
11872,2556,P_T
16,11873,C_P
11873,48,P_T
11873,138,P_T
11873,140,P_T
11873,158,P_T
11873,418,P_T
11873,452,P_T
11873,1702,P_T
11873,2091,P_T
2466,11874,A_P
16,11874,C_P
11874,38,P_T
11874,390,P_T
11874,492,P_T
11874,1132,P_T
11874,1138,P_T
2466,13654,A_P
16,11875,C_P
11875,51,P_T
11875,298,P_T
11875,391,P_T
11875,501,P_T
16,11876,C_P
11876,60,P_T
11876,110,P_T
11876,140,P_T
11876,165,P_T
11876,173,P_T
11876,780,P_T
11876,2615,P_T
11876,2654,P_T
16,11877,C_P
11877,101,P_T
11877,301,P_T
11877,345,P_T
11877,390,P_T
11877,399,P_T
11877,401,P_T
11877,623,P_T
11877,2372,P_T
16,11878,C_P
11878,25,P_T
11878,79,P_T
11878,254,P_T
11878,325,P_T
11878,345,P_T
11878,366,P_T
11878,445,P_T
11878,710,P_T
11878,1782,P_T
16,11879,C_P
11879,39,P_T
11879,371,P_T
11879,417,P_T
11879,459,P_T
11879,464,P_T
11879,565,P_T
11879,743,P_T
11879,744,P_T
11879,853,P_T
16,11880,C_P
11880,89,P_T
11880,101,P_T
11880,430,P_T
11880,459,P_T
11880,582,P_T
11880,1597,P_T
16,11881,C_P
11881,101,P_T
11881,225,P_T
11881,228,P_T
11881,276,P_T
11881,356,P_T
11881,390,P_T
11881,405,P_T
16,11882,C_P
11882,87,P_T
11882,228,P_T
11882,265,P_T
11882,271,P_T
11882,299,P_T
11882,390,P_T
11882,528,P_T
11882,1784,P_T
16,11883,C_P
11883,0,P_T
11883,518,P_T
11883,788,P_T
11883,1678,P_T
16,11884,C_P
11884,153,P_T
11884,430,P_T
11884,586,P_T
11884,700,P_T
11884,718,P_T
11884,1752,P_T
11884,2903,P_T
16,11885,C_P
11885,0,P_T
11885,60,P_T
11885,81,P_T
11885,158,P_T
11885,269,P_T
11885,574,P_T
11885,788,P_T
16,11886,C_P
11886,117,P_T
11886,220,P_T
11886,262,P_T
11886,672,P_T
11886,1095,P_T
11886,1519,P_T
11886,1559,P_T
11886,1882,P_T
16,11887,C_P
11887,262,P_T
11887,271,P_T
11887,529,P_T
11887,551,P_T
11887,552,P_T
11887,652,P_T
11887,965,P_T
11887,1999,P_T
11887,2059,P_T
11887,2505,P_T
16,11888,C_P
11888,104,P_T
11888,126,P_T
11888,565,P_T
11888,707,P_T
11888,708,P_T
16,11889,C_P
11889,952,P_T
11889,3620,P_T
11889,3801,P_T
4201,11890,A_P
16,11890,C_P
11890,8,P_T
11890,417,P_T
11890,445,P_T
11890,1141,P_T
16,11891,C_P
11891,39,P_T
11891,600,P_T
11891,638,P_T
11891,652,P_T
11891,800,P_T
16,11892,C_P
